alcohol,volatile acidity,sulphates,citric acid,density,total sulfur dioxide,chlorides,fixed acidity,pH,free sulfur dioxide
-0.21477531525900906,-1.4728449798428018,0.35928253972118157,1.2670704321941315,0.04873718632654597,-1.1026846435343074,-0.34692208093844723,2.009619446470849,-0.7083954824325219,-0.9473236151679025
-1.1392740327915833,-0.10645570044355551,0.4765130250707823,0.039226555064064694,0.6910565936420968,0.21481270282912354,-0.022764385612694372,-0.35165479780719794,0.7111492986510918,0.6804947173887393
-0.5845748022720374,0.49475558249211277,-1.0474832844740263,-1.08629699897183,-1.342954862857197,-1.0427984005177877,-0.3671819368963065,-0.6972071262381319,-0.9019697707621074,-1.0430776347300579
-1.1392740327915833,-0.2704224139714652,-0.7544070711000244,-0.16541409112427993,0.7981098281946787,1.7718550212586328,0.11905460609232263,0.3394498590546695,-1.3536431101978021,1.8295429521346043
0.24747404350727803,2.0797671465952385,-1.3405594978480277,-1.0351368374247438,-0.7809253814560826,0.005210852271305001,-0.6103002083906213,-0.2940627430687092,1.2918721636398425,0.5847406978265839
-0.9543742892850674,-1.6914672645466813,-0.7544070711000244,1.0624297860057867,0.04873718632654597,0.39447143187868233,-0.2253629451912898,0.3394498590546695,0.5175750103215091,1.2550188347616718
-0.5845748022720374,0.30346108337621813,-1.0474832844740263,-0.4723750604067966,-0.004789430949744973,-0.5038222133691115,-0.20510308923343024,0.10908164010071351,-0.7083954824325219,-1.0430776347300579
-0.12232544350575032,0.6313945104320375,-1.1647137698236267,-1.2397774836130884,0.10226380360283692,0.3046420673539029,-0.04302424157055394,-0.40924685254568716,0.38852548476845306,-0.18129145867065927
-0.5845748022720374,0.27613329778823315,-0.4027156150512227,-0.677015706595141,-0.2188959000549682,0.39447143187868233,-0.2253629451912898,-0.46683890728417593,-0.19219738022030056,1.0635107956373608
0.9870730175333381,0.05751101308435418,-0.4027156150512227,-0.9328165143305717,-1.0271478209270566,-0.9230259144847486,-0.14432352135985152,-0.7547991809766207,0.7756740614276212,-0.5643075369192809
2.188921350325685,-0.10645570044355551,-0.4027156150512227,-0.625855545048055,-2.038800887449039,-0.5936515778938909,-0.48874107264346395,-1.0427594546690653,0.130426433662341,-0.37279949779497007
-1.1392740327915833,-0.7623225545551937,-0.6371765857504236,1.0624297860057867,0.2628436554317098,0.6040732824365008,-0.12406366540199194,-0.5244309620226647,0.19495119643886757,-0.18129145867065927
2.9285203243517435,-0.9262892680831034,1.297126422517987,0.3461875243465814,-1.824694418343875,-0.26427724130303315,-0.2658826571070089,-0.5244309620226647,0.4530502475449797,0.20172461957796234
-0.6770246740252962,0.33078886896420306,-0.5785613430756232,-0.677015706595141,0.7445832109183878,0.03515397377956479,-0.0835439534862728,0.6274101327471142,-1.09554405909169,0.8720027565130501
0.894623145780081,-0.8169781257311636,-0.6371765857504236,1.5228712399295616,-0.35271244324569556,-1.0427984005177877,0.3621728775866372,-0.46683890728417593,0.32400072199192365,-1.0430776347300579
-1.6015233915578704,-0.5983558410272842,0.5351282677455826,1.113589947552873,1.119269531852484,0.24475582433738335,-0.0835439534862728,-0.06369452411475372,0.19495119643886757,1.542280893448138
-0.8619244175318104,-0.3250779851474351,-1.1647137698236267,1.0112696244587007,0.6375299763658059,-0.5337653348773713,-0.2861425130648685,0.16667369483920225,-1.482692635750858,-0.8515695956057471
-0.6770246740252962,0.5494111536680827,0.5937435104203831,-1.0351368374247438,0.6375299763658059,-0.29422036281129293,0.038015182260884336,-0.5244309620226647,0.7756740614276212,-0.46855351735712547
0.24747404350727803,-1.0902559816110127,-0.28548512970162193,0.8577891398174424,-0.6899301320863761,-1.0427984005177877,-0.934457903716374,-0.12128657885324247,0.259475959215397,-0.9473236151679025
-0.9543742892850674,-0.8169781257311636,-0.6957918284252239,1.4205509168353898,2.08274864282578,-0.9230259144847486,-0.14432352135985152,2.8159082128096933,-2.1279402635161384,-1.0430776347300579
-0.029875571752493238,0.6587222960200224,-0.10963940167722082,0.4996680089878396,3.153280988351718,0.5441870394199813,0.4432123014180755,1.0305545159165364,0.06590167088581153,-0.46855351735712547
0.06257430000076386,-0.8169781257311636,0.4178977823959819,1.6763517245708202,1.5474824700628709,0.7537888899777998,-0.14432352135985152,2.412763829640271,-1.3536431101978021,1.4465268738859824
0.5864569066025869,0.7680334383719623,0.12482156902198069,-1.2909376451601744,-0.5614662506232541,1.3526513201429957,-0.32666222498058767,-0.5820230167611539,0.06590167088581153,1.4465268738859824
1.0795228892865951,0.08483879867233914,-0.28548512970162193,-0.7793360296893133,-0.37947575188384103,-0.3541066058278125,-0.40770164881202564,-0.2940627430687092,0.19495119643886757,-0.46855351735712547
-0.39967505876552323,0.27613329778823315,-0.5785613430756232,1.9833126938533372,1.3333760009576476,-0.29422036281129293,-0.32666222498058767,2.067211501209338,-1.6762669240804438,-0.9473236151679025
-1.0468241610383244,-1.4728449798428018,0.9454349664691847,0.8577891398174424,1.0122162972999018,-0.8331965499599692,-0.34692208093844723,1.779251227516893,-1.224593584644746,-0.9473236151679025
0.9870730175333381,-0.7623225545551937,1.0626654518187855,0.8577891398174424,-0.9468578950125608,0.03515397377956479,-0.4482213607277448,-0.6396150714996427,-0.06314785466724451,0.5847406978265839
0.8021732740268238,-0.6530114122032542,0.5937435104203831,1.3693907552883038,1.435076573782624,-0.17444787677825377,0.3013933097130585,2.47035588437876,-0.6438707196559953,0.29747863914011774
1.264422632793111,-1.2542226951389224,0.35928253972118157,0.5508281705349257,-0.6845774703587113,0.7537888899777998,-0.5697804964749023,0.28185780431618074,0.5175750103215091,0.29747863914011774
-0.5845748022720374,-1.3635338374908619,4.1106580709084035,1.3693907552883038,1.6010090873391618,-0.5337653348773713,-0.12406366540199194,2.412763829640271,-1.2891183474212755,-0.37279949779497007
0.06257430000076386,-0.9262892680831034,0.06620632634718031,0.3461875243465814,-0.020847416132679798,-1.0427984005177877,-0.5292607845591831,0.5122260232701357,-0.7083954824325219,-1.0430776347300579
-0.5845748022720374,-1.1995671239629526,-0.871637556449625,1.113589947552873,0.476950124536933,-0.20439099828651355,-0.5090009286013235,1.318514789608981,-1.09554405909169,0.20172461957796234
-1.1392740327915833,-0.7076669833792237,-0.5785613430756232,-0.21657425267136596,-0.48652898643642295,-1.0427984005177877,-0.4482213607277448,-1.100351509407554,0.19495119643886757,-1.0430776347300579
-0.8619244175318104,0.16682215543629397,-0.6957918284252239,-0.4212148988597105,-0.27242251733125916,1.8317412642751525,-0.14432352135985152,-0.2940627430687092,0.06590167088581153,0.10597060001580692
2.9285203243517435,-0.7076669833792237,0.007591083672379936,1.164750109099959,-3.4840195539090724,0.9933338620438782,-0.8534184798849359,-1.9066402757463996,1.1628226380867894,1.2550188347616718
0.894623145780081,3.0635674277626963,-1.3405594978480277,-1.08629699897183,-1.021795159199392,-0.4738790918608517,-0.5495206405170426,-0.8123912357151094,1.2918721636398425,-0.37279949779497007
1.5417722480528822,-1.035600410435043,0.18343681169678042,1.0624297860057867,-1.1395537172072439,-1.1326277650425671,-0.7318593441377786,1.088146570655025,-0.7083954824325219,-1.0430776347300579
1.356872504546368,-0.9809448392590733,-0.3441003723764223,0.2950273627994952,-1.0753217764756828,-0.6235946994021506,-0.40770164881202564,-0.5244309620226647,0.32400072199192365,-0.6600615564814363
-1.1392740327915833,0.27613329778823315,-1.1060985271488266,-1.2397774836130884,-0.42229704570486193,-0.024732269236954794,-0.16458337731771108,-0.46683890728417593,-1.8698412124100263,1.0635107956373608
-0.8619244175318104,-0.4343891274993746,-0.3441003723764223,0.3461875243465814,0.6910565936420968,0.7537888899777998,-0.12406366540199194,-0.7547991809766207,1.5499712147459546,0.010216580453651524
-1.1392740327915833,2.0797671465952385,-0.5785613430756232,-0.8816563527834855,0.005915892505525102,0.27469894584564314,-0.2861425130648685,-0.5820230167611539,0.259475959215397,0.39323265870227314
-0.9543742892850674,0.33078886896420306,-0.6957918284252239,0.2950273627994952,0.04873718632654597,2.19105872237427,-0.2861425130648685,-0.2940627430687092,-0.3857716685498832,0.7762487369508947
-0.9543742892850674,0.002855441908384288,-0.6957918284252239,-0.16541409112427993,-0.37947575188384103,1.741911899750373,-0.32666222498058767,-0.23647068833021995,-0.25672214299682716,-0.08553743910850388
-1.1392740327915833,0.6587222960200224,-0.8130223137748247,1.6763517245708202,0.3163702727080007,1.292765077126476,0.4837320133337946,0.051489585362224775,-0.7083954824325219,-0.37279949779497007
1.403097440422996,0.6587222960200224,-0.6957918284252239,-1.08629699897183,-1.7283465072465036,-0.863139671468229,-0.7723790560534977,-1.215535618884532,1.6790207402990107,-0.9473236151679025
0.15502417175402095,-0.8716336969071334,-0.051024159002420445,0.3461875243465814,0.06479517150942138,-0.8930827929764888,-0.06328409752841323,1.0305545159165364,-0.9019697707621074,-1.0430776347300579
0.8021732740268238,-0.2157668427954953,1.0040502091439851,-0.2677344142184521,-1.2466069517598257,-0.6834809424186703,-0.34692208093844723,-0.8699832904535987,0.6466245358745651,-0.27704547823281467
-0.30722518701226614,-0.8716336969071334,0.7109739957699838,1.5740314014766479,1.413665926872084,0.5441870394199813,-0.34692208093844723,1.4912909538244483,-0.5793459568794659,0.10597060001580692
-0.21477531525900906,1.8884726474793438,-0.8130223137748247,-1.137457160518916,0.7338778874631177,-0.9829121575012681,-0.12406366540199194,-0.6972071262381319,0.5820997730980357,-1.2345856738543688
2.743620580845229,-0.4890446986753445,0.007591083672379936,2.0856330169475092,0.15579042087912787,-0.6834809424186703,0.5242517252495138,1.318514789608981,-1.6117421613039142,-0.9473236151679025
0.7097234022735651,-0.2704224139714652,0.06620632634718031,0.14154687815823674,-0.16536928277867724,-0.563708456385631,-0.4482213607277448,0.224265749577691,0.130426433662341,-0.5643075369192809
0.3399239152605368,-0.3250779851474351,0.5937435104203831,0.8066289782703563,0.7981098281946787,0.5741301609282411,1.6790635148475084,1.4336988990859596,-0.9019697707621074,1.0635107956373608
-1.1392740327915833,-0.4343891274993746,-0.5785613430756232,-0.3700547373126243,-0.48652898643642295,-0.9529690359930084,-0.3874417928541661,-1.215535618884532,0.6466245358745651,-1.2345856738543688
-0.30722518701226614,-1.9100895492505605,1.8246636065911896,1.2159102706470453,1.5474824700628709,-0.71342406392693,0.32165316567091806,1.8368432822553817,-0.19219738022030056,-1.1388316542922132
0.6172735305203081,-0.5437002698513144,-0.4027156150512227,-0.16541409112427993,-0.12254798895759694,0.6040732824365008,-0.20510308923343024,-0.5820230167611539,1.8725950286285962,1.0635107956373608
-0.7694745457785532,1.3419169357196457,-0.871637556449625,-0.2677344142184521,0.476950124536933,0.03515397377956479,-0.18484323327557065,0.45463396853164695,-0.837445007985578,-0.37279949779497007
0.06257430000076386,-0.1611112716195254,0.8282044811195846,0.4485078474407534,0.5840033590895148,1.6520825352255937,-0.34692208093844723,-0.46683890728417593,0.259475959215397,0.10597060001580692
-0.8619244175318104,0.27613329778823315,-0.4613308577260231,-0.21657425267136596,0.08085315669229677,1.4125375631595154,-0.24562280114914936,-0.23647068833021995,-0.6438707196559953,0.6804947173887393
0.524823658767051,-1.4181894086668319,-0.10963940167722082,0.3461875243465814,-0.861215307370519,-1.1625708865508269,-0.7723790560534977,-0.46683890728417593,0.5820997730980357,-1.1388316542922132
1.1719727610398523,-0.5983558410272842,0.5351282677455826,1.9833126938533372,0.15579042087912787,-0.5337653348773713,0.5647714371652329,1.2609227348704923,-0.4502964313264098,-0.37279949779497007
-0.6770246740252962,0.46742779690412783,-0.7544070711000244,0.039226555064064694,1.8151155564443255,0.7537888899777998,-0.022764385612694372,0.6274101327471142,0.0013769081092849425,0.20172461957796234
-0.5845748022720374,0.002855441908384288,-1.1647137698236267,-1.3420978067072604,-0.9147419246468099,-0.8331965499599692,-0.2253629451912898,-0.2940627430687092,-0.966494533538634,-1.2345856738543688
0.06257430000076386,-0.7076669833792237,0.6523587530951834,0.24386720125240904,1.2798493836813567,0.005210852271305001,-0.022764385612694372,0.3394498590546695,0.4530502475449797,-0.5643075369192809
2.2813712220789424,0.7133778671959924,-0.4613308577260231,-1.3932579682543467,-2.2207913861884516,-0.9529690359930084,-0.4482213607277448,-1.561087947315466,1.356396926416372,-0.8515695956057471
-0.21477531525900906,0.5494111536680827,-0.1682546443520212,0.039226555064064694,0.33778091961854084,0.6639595254530205,0.15957431800804175,0.224265749577691,-0.32124690577335663,0.10597060001580692
-1.2317239045448403,0.5220833680800977,2.7038922467131954,-0.3700547373126243,0.2628436554317098,2.16111560086601,-0.16458337731771108,-0.0061024693762639646,-0.966494533538634,1.0635107956373608
1.726671991559398,-0.3250779851474351,-1.0474832844740263,-1.3932579682543467,-2.4134872083831347,-0.41399284884433213,-0.6710797762641999,-1.1579435641460434,0.9047235869806772,1.0635107956373608
-0.6770246740252962,0.5767389392560676,-0.6957918284252239,-1.0351368374247438,0.41271818380537195,1.172992591093437,-0.2253629451912898,-0.6396150714996427,1.2918721636398425,0.010216580453651524
1.726671991559398,-0.1611112716195254,-0.6371765857504236,-1.3932579682543467,-1.706935860336023,-0.563708456385631,-0.5292607845591831,-0.9851673999305766,0.8401988242041478,0.48898667826442854
-0.21477531525900906,0.8226890095479321,-0.3441003723764223,-0.16541409112427993,1.119269531852484,-0.563708456385631,-0.022764385612694372,0.7425942422240916,-1.09554405909169,-1.0430776347300579
-1.1392740327915833,-1.1449115527869826,2.469431276013994,1.2159102706470453,0.10226380360283692,0.27469894584564314,5.123239027683632,-0.23647068833021995,-1.7407916868569702,0.10597060001580692
-0.815699481655181,0.7953612239599472,-0.051024159002420445,-0.8816563527834855,0.3966601986224371,-1.0727415220260477,0.038015182260884336,0.224265749577691,0.0013769081092849425,-1.1388316542922132
1.4493223762996252,-1.1995671239629526,0.7109739957699838,0.09038671661115057,-0.7220461024521269,-0.6235946994021506,2.145040201878278,0.051489585362224775,-0.5793459568794659,-0.18129145867065927
-0.4921249305187803,-1.6368116933707115,0.2420520543715808,1.5228712399295616,0.7445832109183878,-1.1625708865508269,-0.2861425130648685,1.8944353369938705,-1.09554405909169,-1.2345856738543688
-1.1392740327915833,0.7133778671959924,-1.0474832844740263,-0.3700547373126243,0.33242825789093555,1.9814568718164514,0.17983417396590134,0.10908164010071351,-1.1600688218682194,0.6804947173887393
-0.8619244175318104,-0.8169781257311636,-1.1060985271488266,-0.3188945757655383,-0.3259491346075501,-0.3541066058278125,-0.16458337731771108,-0.5820230167611539,0.130426433662341,-0.8515695956057471
0.894623145780081,-0.9262892680831034,0.2420520543715808,0.14154687815823674,-1.3483075245848022,-0.6834809424186703,-0.2861425130648685,-0.5244309620226647,-0.4502964313264098,0.10597060001580692
-0.4921249305187803,0.385444440140173,-0.9888680417992258,-0.2677344142184521,-0.30989114942467466,1.741911899750373,-0.16458337731771108,-0.1788786335917312,-0.06314785466724451,0.8720027565130501
0.8021732740268238,0.22147772661226328,0.3006672970463812,-0.7793360296893133,-0.8130413518218333,-0.3241634843195527,0.645810860996671,-1.100351509407554,1.0337731125337333,0.8720027565130501
2.3738210938321993,-0.1611112716195254,-0.1682546443520212,-0.9328165143305717,-1.6105879492386517,1.5622531707008143,-0.7926389120113572,-1.561087947315466,2.0661693169581787,0.10597060001580692
-1.1392740327915833,0.7953612239599472,-0.7544070711000244,-0.06309376803010762,0.476950124536933,-0.11456163376173417,-0.0835439534862728,-0.0061024693762639646,0.0013769081092849425,-0.46855351735712547
